지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
156,2015-01-01,-3.7,-5.8,712,-1.4,1311,21.7,,,,,5,8.6,20,933,5.8,20,1,1.9,1651,-7.1,60,1455,77.8,3.6,1016.3,1027.4,2015,1022.9,40,1025.6,9.8,4.4,1300,1.55,6.49,8,955,8.4,955,8,7,7,.7,-4.5,,,,,,,,,,,,,
156,2015-01-02,-2.3,-5,2253,1.7,1442,13.47,,,,,4.6,8.6,20,1707,6.3,50,1534,1.3,1113,-5.7,58,1705,77.9,4,1017,1028.9,2355,1024.1,1241,1026.3,9.9,4.1,1400,1.08,4.08,8.6,1055,12.8,1055,7.7,4.9,4.9,.5,-8.9,,,,,,,,,,,,,
156,2015-01-03,-1.9,-8.3,605,4.2,1431,,,,,,,4.8,70,1237,3,70,1244,.9,764,-6.7,47,1403,70.4,3.7,1015.7,1028.8,1,1020.8,2330,1024.9,9.9,7.4,1100,1.86,10.43,,,6.5,1,,3.6,.8,.2,-10.8,,,,,,,,,,,,,
156,2015-01-04,3.4,-1.2,706,10.4,1515,,,,,,,4.1,250,1445,2.1,250,1449,.5,463,-.9,56,1308,74.5,5.8,1010.1,1020.9,24,1017.1,1409,1019.2,9.9,8.2,1200,1.7,9.64,,,2.3,1,,1.4,1.4,3.3,-4.7,,,,,,,,,,,,,
156,2015-01-05,5.2,-2,334,12.2,1625,5.4,,,,,12,5.6,160,1706,3.3,180,1647,1,836,1.6,48,1626,80.1,7,1007.8,1022.2,404,1009.5,2358,1016.7,9.9,3.9,1300,1.39,7.03,,,,,,7.3,3.6,4.3,-5,,,,,,,,,,,,,2.58
156,2015-01-06,2.5,-1.9,2346,8.9,309,2.88,,,,,1.5,9.9,50,1145,4.8,20,328,2.7,2291,-5.7,29,1406,57.1,4.5,1007.7,1021.3,2316,1008.6,47,1016.7,9.9,8.4,1200,1.99,11.8,,,,,,5.1,2.5,5.1,-2.4,,,,,,,,,,,,,
156,2015-01-07,-1.4,-5.3,719,2.4,1435,,,,,,,9.5,20,1502,5.2,70,737,3.2,2735,-11.7,30,1452,46,2.6,1013.9,1025,2344,1021.3,1,1023.1,9.9,9.1,1200,2.01,11.43,,,,,,3.8,1.1,1,-6.6,,,,,,,,,,,,,
156,2015-01-08,-.3,-4.7,720,4,1436,,,,,,,8.3,320,1501,4.1,20,4,1.8,1527,-6.9,47,1359,61.1,3.7,1017.7,1028.7,902,1025,1,1026.9,9.9,8.8,1200,1.58,9.66,,,,,,1,1,1,-7.5,,,,,,,,,,,,,
156,2015-01-09,2,-1.5,233,6.4,1523,,,,,,,7.4,290,1422,3.8,20,1616,1,876,-4.2,40,1459,64.4,4.5,1017.2,1027.9,237,1024.5,1410,1026.3,9.9,6.7,1100,1.29,7.3,,,,,,3.3,3.3,1.6,-5.6,,,,,,,,,,,,,
156,2015-01-10,3,-.9,758,8,1450,,,,,,,7.3,320,1603,3,320,1612,1.3,1127,-4.5,31,1542,59,4.4,1016.2,1027,1021,1023.8,1448,1025.3,10,9.2,1200,1.96,11.7,,,,,,.9,.9,3.2,-5.1,,,,,,,,,,,,,
156,2015-01-11,1.4,-1.9,808,6.8,1156,,,,,,,9.1,320,1402,3.7,340,1250,1.5,1255,-5.1,40,1539,63.9,4.2,1016.9,1030.3,2342,1022.7,432,1026.1,10,8,1200,1.91,10.66,,,,,,.6,.6,2.2,-6.4,,,,,,,,,,,,,
156,2015-01-12,-.1,-4.1,735,5.4,1618,,,,,,,8.7,50,133,5.3,20,134,2.1,1783,-10.9,21,1618,46,2.7,1025.1,1036.4,1041,1030,16,1034.3,10,9.3,1200,2.01,12.09,,,,,,0,0,1.4,-7.7,,,,,,,,,,,,,
156,2015-01-13,3.3,-3.1,523,9.3,1500,,,,,,,5,90,2113,2.6,20,1721,.7,581,-5.5,35,1557,53.3,4.1,1024.3,1036.4,210,1031.2,2359,1033.5,10,5.2,1200,1.65,8.93,,,,,,5.8,.8,2.5,-6.7,,,,,,,,,,,,,
156,2015-01-14,4.8,3.2,541,7.1,1531,,,,,,,5.6,70,830,3.9,50,854,1.3,1107,-2,54,1238,61.1,5.3,1017,1031.2,1,1021.6,2358,1026,10,0,1200,.4,2.06,,,,,,10,6.5,3.3,.3,,,,,,,,,,,,,
156,2015-01-15,3.5,-.7,745,10.2,1518,,,,,,,5.1,270,1636,2.9,320,1631,.9,784,-4.7,34,1414,56.8,4.3,1013.9,1025.1,2148,1020.5,431,1022.9,10,6.6,1300,1.75,8.56,,,,,,1.6,.9,3.4,-4.9,,,,,,,,,,,,,
156,2015-01-16,1.7,-1.2,353,3.8,1629,4.83,,,,,.5,14.7,20,1541,5,20,1548,.9,736,-2.2,64,1627,75.8,5.2,1013.6,1024.5,1,1020.3,1538,1022.7,10.1,0,1400,.45,1.73,,,,,,8.1,4.9,1.4,-5.1,,,,,,,,,,,,,
156,2015-01-17,.2,-2.8,2344,3.2,1448,,,,,,,10.3,20,633,5.3,20,639,2.5,2119,-8.7,30,1443,52.3,3.2,1020.2,1032.2,2006,1023.8,1,1029.4,10.1,9.4,1200,2.07,12.7,,,,,,1.9,1.9,2.7,-7.1,,,,,,,,,,,,,
156,2015-01-18,.3,-5.5,723,6.2,1411,2.41,,,,,1.5,10.1,270,1456,6.3,270,1502,1.8,1512,-5,38,1313,68.8,4.3,1015.5,1031.5,35,1019.2,1946,1024.7,10.1,6.5,1200,2.08,10.33,,,,,,5.4,3.4,.5,-9,,,,,,,,,,,,,
156,2015-01-19,3.3,-.3,2356,7.9,1155,,,,,,,8,340,1614,4.8,20,1951,2.1,1848,-4.4,33,1150,58.4,4.5,1015.5,1028.4,2334,1020.6,1,1024.6,10.1,6.7,1100,1.83,9.04,,,,,,4.3,4.3,2.3,-3.3,,,,,,,,,,,,,
156,2015-01-20,2.6,-2.9,730,8.7,1544,,,,,,,6.1,70,1008,4.4,70,1013,1.8,1555,-6.5,34,1448,52.8,3.8,1018,1029.1,914,1025.1,1554,1027.1,10.2,8.5,1300,1.89,11.34,,,,,,4.4,2.4,3.1,-7,,,,,,,,,,,,,
156,2015-01-21,4.2,2.7,500,5.4,950,10.58,,,,,6.5,5.4,70,1019,3.7,70,1020,1.2,1064,.9,54,1,79.9,6.6,1012.5,1026.2,1,1018.5,2356,1021.5,10.2,0,1100,.27,1.31,,,,,,10,5.6,3.5,.4,,,,,,,,,,,,,
156,2015-01-22,3.6,1.3,2255,6.8,1339,,,,,,,6.6,340,1759,3.3,320,1801,1.5,1281,-.4,52,1455,75.9,6,1010.4,1022.1,2333,1017.4,515,1019.4,10.2,1.6,1300,1.37,4.61,,,,,,8.3,7.5,4.5,-1.5,,,,,,,,,,,,,
156,2015-01-23,2.3,-1.3,658,8.1,1530,,,,,,,5.1,270,1449,3,270,1432,.9,797,-2.5,43,1427,72.1,5.1,1014.4,1024.9,2349,1021.9,1623,1023.5,10.2,8.2,1200,1.65,10.68,,,,,,1.4,1.4,3.6,-5.7,,,,,,,,,,,,,
156,2015-01-24,3.7,-1.1,224,9.7,1430,,,,,,,6.1,250,1400,3,70,2028,.9,772,-2.3,42,1451,66.6,5.2,1017.6,1028.3,2328,1024.7,1,1026.7,10.3,7.8,1200,1.96,11.27,,,,,,4,2.9,4,-5.6,,,,,,,,,,,,,
156,2015-01-25,6.5,.9,433,12.1,1434,7.07,,,,,8,9.3,180,1450,4.9,160,1455,1.2,1059,2.8,56,1248,78,7.7,1014.9,1028.2,1,1020,2358,1023.9,10.3,.3,1200,1.02,5.04,,,,,,9.5,4.3,5,-2.8,,,,,,,,,,,,,.42
156,2015-01-26,6.7,3.3,2358,9.5,1251,7.53,,,,,1,7.7,50,2009,4.5,50,2016,1.4,1247,5,78,2354,89.4,8.9,1011.3,1023.1,2358,1018.4,1258,1020.2,10.3,0,1200,.37,1.55,,,,,,9.8,7.8,7,3.2,,,,,,,,,,,,,9
156,2015-01-27,.5,-3.4,2341,4,1334,,,,,,,7.4,20,1255,4.6,50,1302,1.9,1684,-6.2,42,1244,61.4,3.9,1016.1,1027.6,2330,1023,342,1025.2,10.3,6.4,1100,1.82,9.77,,,,,,4,1.4,2.9,-5.9,,,,,,,,,,,,,
156,2015-01-28,-1.5,-4.8,748,4.2,1521,,,,,,,7.1,50,716,4.9,70,733,2.1,1793,-10.2,26,1434,53.8,2.8,1019.2,1030,953,1026.2,1417,1028.4,10.4,8.2,1200,2.05,11.93,,,,,,3.1,1.4,2.1,-6.8,,,,,,,,,,,,,
156,2015-01-29,0,-2.2,41,1.7,1225,14.2,,,,,6.5,4.3,70,2133,3.2,70,2135,.9,820,-3.1,56,11,80.5,5,1017.3,1028.9,57,1024.8,2349,1026.5,10.4,0,1100,.4,2.02,.9,2345,.9,2345,1,9.5,6,0,-4.6,,,,,,,,,,,,,
156,2015-01-30,0,-1.7,757,3,1226,2.95,,,,,.1,11.7,20,1452,6.1,20,1520,2.5,2200,-5.9,43,1549,66.1,4.1,1017.4,1030.2,2359,1024.2,510,1026.6,10.4,8.1,1000,1.76,10.46,.1,1,1,1,.1,4.6,4.3,1.7,-4.6,,,,,,,,,,,,,
156,2015-01-31,-1.8,-4.6,757,2.6,1516,.77,,,,,0,10,360,106,5.2,20,20,2.7,2318,-10.2,28,1344,54,2.8,1023.2,1034.6,2238,1030,16,1032.5,10.4,9.6,1200,2.29,14.27,,,,,,2.4,2.4,1.9,-7.6,,,,,,,,,,,,,
156,2015-02-01,-.8,-6.3,721,5.7,1356,,,,,,,5.4,320,1622,3.7,70,129,1.5,1306,-9.7,22,1358,54.9,3,1023.8,1034.9,904,1031,1633,1033.1,10.5,9.9,1200,2.28,14.6,,,,,,.4,.4,1.5,-9.5,,,,,,,,,,,,,
156,2015-02-02,1.6,-3,508,9,1522,,,,,,,7.1,70,736,3.1,70,1040,1.2,1015,-7.6,27,1338,53.3,3.5,1022.1,1033.1,58,1029.1,1507,1031.3,10.5,8.5,1200,2.23,12.7,,,,,,2.8,0,3.4,-5.9,,,,,,,,,,,,,
156,2015-02-03,1.5,-3.2,618,8.1,1434,,,,,,,6.1,50,2342,2.9,50,2021,1,895,-5.9,32,1336,60.3,4,1020,1031.6,755,1027.3,1433,1029.2,10.5,8.6,1200,1.78,11.68,,,,,,4.9,1.9,2.6,-8,,,,,,,,,,,,,
156,2015-02-04,1.5,-1.4,704,4.5,1500,,,,,,,6.2,290,1216,3.6,250,1219,1.1,928,-3.1,52,1604,71.8,4.9,1015.1,1027.3,1,1021.9,1535,1024.2,10.6,2.8,1000,1.26,6.09,,,,,,5.5,4.5,2.2,-5.3,,,,,,,,,,,,,
156,2015-02-05,1.3,-1.5,707,4.6,1346,2.83,,,,,.4,8.4,50,1150,4.9,20,1329,1.4,1205,-4.7,45,1326,65.8,4.3,1015.7,1027.7,2341,1023,323,1024.9,10.6,5.4,1300,1.39,7.58,1.1,856,1.1,856,1.1,6.5,6.5,1.5,-5.9,,,,,,,,,,,,,
156,2015-02-06,2.5,-1.1,734,7.3,1459,,,,,,,5.9,270,1546,3.2,20,602,1.5,1269,-5.1,41,1500,58.1,4.2,1017.5,1027.9,1019,1025,1600,1026.6,10.6,9.2,1200,2.18,13.64,,,,,,3.9,1.9,4,-5.4,,,,,,,,,,,,,
156,2015-02-07,2.5,-1.7,513,6.1,1242,,,,,,,6.7,270,1527,4.6,270,1536,.9,738,-2.8,55,1243,68.4,5,1013.5,1026.5,43,1020.9,1706,1022.6,10.7,.7,1200,1.54,6.35,,,,,,8.6,4.3,2.6,-4.2,,,,,,,,,,,,,
156,2015-02-08,-4,-6.2,2218,3.3,1,14.02,,,,,0,11.1,320,339,6.7,20,1216,3.4,2895,-11.5,37,1547,56.3,2.6,1018.4,1030.8,2029,1021.4,2,1027.8,10.7,7.4,1100,1.99,9.7,,,,,,6.5,5.8,.5,-7.4,,,,,,,,,,,,,
156,2015-02-09,-3.1,-8.7,624,1.2,1418,4.03,,,,,0,7.7,290,1532,4,70,356,2.2,1864,-12.4,19,1206,51.6,2.5,1020.1,1032.5,857,1026.2,2348,1029.5,10.7,8.8,1200,2.44,14.82,,,,,,1.9,1.9,.4,-11.2,,,,,,,,,,,,,
156,2015-02-10,3.6,-1.3,611,9.3,1340,,,,,,,10.4,270,1451,6.3,270,1455,2.4,2108,-4,27,1348,58.9,4.6,1012,1026.2,1,1018.3,1652,1021.1,10.8,8,1200,2.05,11.87,,,,,,5.1,5.1,3.8,-5.4,,,,,,,,,,,,,
156,2015-02-11,5.6,.9,501,11.2,1338,,,,,,,8.7,230,1339,5.1,270,1453,2.1,1798,-.8,36,1509,64.6,5.8,1005.8,1018.6,7,1012.1,1653,1014.7,10.8,6.4,1100,1.82,9.72,,,,,,6,5.4,3.7,-3.9,,,,,,,,,,,,,
156,2015-02-12,1.5,-1.6,2327,5.5,1,.15,,,,,0,11.1,50,1214,5.5,20,1218,2.4,2101,-8.4,34,1101,49,3.4,1006.9,1019.5,2301,1012.5,327,1015.9,10.8,9.3,1100,2.23,12.74,,,,,,1.9,1.9,2.5,-5.7,,,,,,,,,,,,,
156,2015-02-13,0,-4.4,552,5.4,1403,,,,,,,7.2,340,112,4.1,50,1100,1.5,1333,-10.4,31,1404,46.3,2.8,1012.4,1024.3,2317,1019.4,1,1021.6,10.8,10.1,1200,2.38,15.49,,,,,,.4,.1,2.6,-8.7,,,,,,,,,,,,,
156,2015-02-14,3.3,-3.6,542,10.8,1509,,,,,,,5.2,270,1248,3.4,230,1350,1.1,911,-3.7,40,1510,61.8,4.7,1014,1024.7,953,1021,1506,1023.1,10.9,9.6,1200,2.18,13.88,,,,,,1.5,.9,3.9,-8.7,,,,,,,,,,,,,
156,2015-02-15,7.2,3.5,4,10.3,1409,8.55,,,,,10.5,7.1,90,2346,4.5,70,2220,1.2,1071,2.7,58,1411,74.4,7.6,1011,1023.5,4,1016.8,2354,1019.9,10.9,0,1000,.33,1.97,,,,,,9.8,5.1,5.9,-.8,,,,,,,,,,,,,
156,2015-02-16,7.1,5.6,2355,8,1227,12.92,,,,,4.5,7.7,50,40,5,70,44,1.8,1522,5.2,82,2400,87.8,8.8,1005.5,1016.8,1,1012.2,1410,1014.3,11,0,1200,.25,1.07,,,,,,10,5.4,6.8,4.9,,,,,,,,,,,,,
156,2015-02-17,4.4,3.1,2304,7.9,1328,3.18,,,,,0,10.7,320,1349,4.7,290,1355,1.9,1679,-1.4,45,1319,66.8,5.6,1009.4,1020.7,2306,1016.2,1,1018.4,11,5.6,1300,2.36,9.78,,,,,,8.6,6.3,5.7,2.7,,,,,,,,,,,,,
156,2015-02-18,2.5,1.9,1921,3.6,1518,1.95,,,,,0,6.2,50,2210,3.7,50,2254,1.8,1552,-3,56,2344,66.9,4.9,1013.6,1024.3,2306,1020.7,1,1022.7,11,0,1000,.51,2.76,,,,,,9.4,6.5,3.2,1.7,,,,,,,,,,,,,
156,2015-02-19,4.2,.9,730,10.5,1602,,,,,,,7.1,20,350,3.8,50,959,1.9,1644,-4.4,30,1622,53.3,4.4,1017.8,1028.9,2233,1024.2,1,1026.9,11.1,9.9,1200,2.38,15.76,,,,,,1.6,1.6,5.6,-2.5,,,,,,,,,,,,,
156,2015-02-20,5.8,-1.2,538,13.3,1420,,,,,,,8.5,180,2056,5.2,230,1500,1.7,1484,-1.3,38,1435,62.8,5.6,1017.2,1028.8,22,1023.4,2312,1026.2,11.1,8.1,1100,2.23,13.62,,,,,,3.9,1.4,5.8,-5.2,,,,,,,,,,,,,
156,2015-02-21,9,5.5,357,11.9,2042,10.42,,,,,3.5,7.7,230,1236,4.5,70,312,1.6,1391,5.2,55,252,77.9,9.1,1008.8,1023.6,25,1013.9,1735,1017.6,11.1,0,1300,.31,1.76,,,,,,9.9,6.3,7.3,4.1,,,,,,,,,,,,,
156,2015-02-22,5.8,1.8,2132,10.8,1,8.5,,,,,1.5,7.8,290,315,4.8,270,322,2.2,1912,1.2,46,1410,73.6,7,1009.7,1022.2,2321,1014.5,10,1018.6,11.2,6,1300,2.3,10.7,,,,,,7.9,5,8.7,.7,,,,,,,,,,,,,
156,2015-02-23,3.6,.6,2218,9.9,1433,,,,,,,8,290,1521,4.3,50,1044,1.9,1656,-4.3,33,1437,57.5,4.4,1011.9,1023.4,848,1019.1,1408,1020.9,11.2,7.4,1200,2.47,14.68,,,,,,4.8,2.4,6.4,-2.1,,,,,,,,,,,,,
156,2015-02-24,4.3,.2,433,10.7,1438,,,,,,,6.1,360,1629,3.7,50,1048,1.7,1455,-8,15,1815,45.1,3.5,1010.6,1021.4,30,1017.4,1506,1019.6,11.2,8.7,1200,2.49,16.14,,,,,,3.8,1.3,6.2,-1.9,,,,,,,,,,,,,
156,2015-02-25,5.7,.8,711,9.8,1519,,,,,,,4.7,70,743,3.3,70,750,1,821,-4.5,33,1340,48.3,4.4,1010.7,1021.5,851,1017.2,1455,1019.6,11.3,.6,1200,1.14,5.54,,,,,,9.3,6.5,5.2,-2.1,,,,,,,,,,,,,
156,2015-02-26,4.2,-.1,2247,8.1,1415,,,,,,,10.1,340,1341,4.9,20,1614,2.2,1898,-5.3,21,1513,52.8,4.4,1012.1,1025.2,2139,1017.5,556,1021.1,11.3,7.9,1300,2.43,13.64,,,,,,4.9,2.8,6.8,-2.1,,,,,,,,,,,,,
156,2015-02-27,.7,-1.7,2353,4.1,1323,,,,,,,11.1,50,19,6.2,20,14,3.2,2788,-10.2,26,1324,45.4,2.9,1018.4,1030.1,2227,1025.1,19,1027.5,11.3,9.5,1100,2.28,15.05,,,,,,4.5,2,3.6,-4.9,,,,,,,,,,,,,
156,2015-02-28,2.8,-2.1,250,8.3,1343,5.93,,,,,3.5,7.8,70,948,5.5,70,418,2.8,2448,-5.2,36,737,58.5,4.4,1017.1,1030.1,115,1022.5,2327,1026.2,11.4,.1,1200,.97,5.4,,,,,,7.9,3.5,3.1,-5.1,,,,,,,,,,,,,
156,2015-03-01,3.3,1.3,2332,6.9,1336,8.88,,,,,1,8.2,360,1525,3.9,360,1402,1.7,1491,-2.2,45,1501,69.1,5.3,1012.3,1023.6,2305,1019.7,1442,1021.3,11.4,5.1,1400,1.77,9.72,,,,,,6.4,4.1,5.6,-1.6,,,,,,,,,,,,,
156,2015-03-02,4.4,-1.6,625,11.5,1556,,,,,,,7.1,270,1822,4.2,20,31,1.4,1231,-7.1,16,1418,48.1,3.7,1011.5,1023.4,845,1017.1,1711,1020.5,11.4,10.5,1200,2.72,18.7,,,,,,1.5,0,5.2,-5.4,,,,,,,,,,,,,
156,2015-03-03,4.1,2.1,2358,9.6,1558,9.57,,,,,4,8.6,340,2112,4.1,360,2142,1.5,1310,-.8,52,1,71.5,5.9,1005.7,1018.8,135,1010.4,1554,1014.7,11.5,2.7,1300,2.09,7.52,,,,,,9.4,6.5,6.7,.6,,,,,,,,,,,,,
156,2015-03-04,.4,-1.8,2359,4.5,1441,.4,,,,,0,11.4,50,338,6.3,20,1626,3.8,3244,-11,29,1445,42.6,2.7,1014.2,1027.3,2350,1017.9,1,1023.4,11.5,9.5,1300,2.64,17.56,,,,,,4.4,2.8,3.8,-3.4,,,,,,,,,,,,,
156,2015-03-05,1.8,-3.7,616,7.9,1359,,,,,,,7.5,70,432,5.2,70,431,2.3,1969,-10.6,17,1217,42.1,2.8,1017.1,1028.5,855,1023.5,1614,1026.3,11.6,6.6,1200,2.74,15.92,,,,,,4.5,1,3.7,-6.4,,,,,,,,,,,,,
156,2015-03-06,5.1,-.9,700,13,1443,,,,,,,5.6,230,1316,3.4,250,1447,1.2,1009,-5.6,28,1603,47.6,4,1014.8,1026.3,159,1021.4,1547,1023.8,11.6,9.1,1300,2.6,16.01,,,,,,2.3,.4,6.5,-4.4,,,,,,,,,,,,,
156,2015-03-07,6,.3,649,13.4,1414,,,,,,,6.5,70,2256,4.6,70,2259,1.3,1127,-6.7,13,1613,45.3,3.9,1014.6,1025.1,2113,1021.1,1507,1023.6,11.6,10.7,1200,2.73,17.82,,,,,,2.1,0,9.7,-3.2,,,,,,,,,,,,,
156,2015-03-08,8.6,.4,610,17.3,1435,,,,,,,7.5,160,1454,5.1,200,1605,1.5,1285,-6.4,14,1356,38.1,3.8,1013.7,1026,844,1019.1,1643,1022.5,11.7,9.8,1200,2.61,17.54,,,,,,4.1,1.3,10,-4,,,,,,,,,,,,,
156,2015-03-09,4.4,-3,2359,10.2,1139,7.07,,,,,.5,12.8,20,1702,7.4,20,1704,2.8,2440,-5.8,21,1458,50.4,4.3,1013.5,1027.4,2240,1019.3,425,1022.5,11.7,9,1200,2.63,16.87,,,,,,5.1,3.4,10.1,-3,,,,,,,,,,,,,
156,2015-03-10,-1,-4.1,245,2.4,1538,7.42,,,,,0,11.9,20,355,8.1,20,854,3.5,3009,-11.8,25,1149,46,2.6,1018,1028.7,931,1025.8,1448,1027.2,11.7,9.9,1200,2.89,20.14,,,,,,4.3,4.3,5.7,-5.2,,,,,,,,,,,,,
156,2015-03-11,3.9,-.8,554,9.1,1331,2.77,,,,,0,11,270,1310,6.5,270,1359,2.6,2212,-6.1,26,1223,50.1,3.9,1014.5,1027.1,1,1020.7,1721,1023.6,11.8,10.3,1100,2.58,16.87,,,,,,4,4,5.6,-5.1,,,,,,,,,,,,,
156,2015-03-12,5.1,-.9,630,11.7,1509,,,,,,,9.1,270,1601,5.2,250,1646,2.1,1815,-9,12,1643,39.5,3.2,1012.8,1023.8,909,1019.8,1732,1021.8,11.8,10.5,1200,2.76,19.87,,,,,,2.3,1.1,8.1,-5.7,,,,,,,,,,,,,
156,2015-03-13,5.8,3.8,303,7.6,1232,7.77,,,,,3.5,6.1,230,958,4.1,230,1000,1.6,1359,2.5,45,15,80.4,7.4,1011.7,1022.8,2348,1019.2,1611,1020.6,11.9,0,1100,.44,1.68,,,,,,8.5,4.9,5,-.8,,,,,,,,,,,,,
156,2015-03-14,5.4,.1,533,12.8,1516,,,,,,,7.7,270,1359,4.1,70,1116,1.4,1243,-4.8,21,1440,53.1,4.4,1015,1026.4,817,1022.5,1607,1024,11.9,8.4,1100,2.64,17.44,,,,,,4.4,0,6.7,-3.8,,,,,,,,,,,,,.91
156,2015-03-15,7.8,.4,646,16.2,1551,,,,,,,5,290,1615,2.8,230,1302,.9,784,-6.6,16,1153,41.4,3.8,1013.7,1024.4,803,1019.9,1626,1022.6,11.9,8.7,1200,2.58,16.66,,,,,,4.1,0,9.6,-3.4,,,,,,,,,,,,,
156,2015-03-16,12.8,3.6,620,22.1,1526,,,,,,,5.3,270,1506,3.8,230,2105,1.3,1134,-2.9,16,1521,36.6,5,1011.7,1023.3,104,1017.7,1544,1020.5,12,9.9,1200,2.52,17.95,,,,,,2.4,0,13.2,-.1,,,,,,,,,,,,,
156,2015-03-17,14.6,6.1,534,22.9,1403,,,,,,,5,270,1345,3,270,1327,1,895,-.6,15,1312,40.1,5.9,1008.3,1020.2,126,1013.8,1618,1016.9,12,6.9,1200,2.65,15.8,,,,,,5.5,1.1,13.6,1.6,,,,,,,,,,,,,
156,2015-03-18,12,9.9,2339,14.9,1058,17.07,,,,,26.5,10.6,70,655,8.1,70,738,3.3,2874,9.3,38,4,85.3,11.8,999.6,1014.5,34,1004.2,1625,1008.2,12,0,1200,.22,1.4,,,,,,10,6.3,11.9,9.9,,,,,,,,,,,,,
156,2015-03-19,13.4,9.6,324,22.2,1628,4.65,,,,,1,7.9,270,1736,5.6,230,2052,2.5,2144,8.3,43,1629,73.5,11,1004.9,1018,2336,1008.3,2,1013.5,12.1,7.9,1200,2.82,17.75,,,,,,5.1,3.6,16,8.1,,,,,,,,,,,,,
156,2015-03-20,13.6,8.5,430,22.1,1538,,,,,,,6.8,290,1621,5.1,230,2010,1.8,1563,4,25,1518,55.4,8.2,1009.1,1019.7,809,1015.7,1531,1017.7,12.1,6.5,1200,2.63,15.06,,,,,,6.6,3.3,14.6,8.2,,,,,,,,,,,,,
156,2015-03-21,13.6,8.1,658,21.1,1508,,,,,,,8.1,270,1700,5.2,270,1647,1.9,1651,1.6,14,1511,49.8,7,1008.5,1018.8,37,1014.7,1608,1017.1,12.1,10,1200,2.58,18.19,,,,,,1.3,.4,14.1,4.8,,,,,,,,,,,,,
156,2015-03-22,10.1,2.9,2347,17.7,1159,,,,,,,12.7,50,1156,6.8,50,1203,2.2,1930,-3.3,11,1224,47.5,5.2,1013.1,1026.6,2233,1018.1,1,1021.9,12.2,10,1200,2.87,19.81,,,,,,0,0,12.2,-.1,,,,,,,,,,,,,
156,2015-03-23,5.8,.6,645,11.9,1141,,,,,,,10.8,20,1431,6,50,1051,2.8,2423,-9.6,13,1049,35.5,3.1,1018.6,1030,2342,1026.1,1,1027.6,12.2,11.2,1200,2.96,22.05,,,,,,.4,0,9,-3.2,,,,,,,,,,,,,
156,2015-03-24,5.7,.9,620,13.3,1454,,,,,,,7.8,320,1412,3.8,320,1546,1.5,1278,-5.7,13,1429,46.6,4,1022.7,1034.3,2305,1029.7,250,1031.8,12.3,11.4,1200,2.87,21.7,,,,,,0,0,9.6,-2.9,,,,,,,,,,,,,
156,2015-03-25,6.5,-1.4,636,16.4,1601,,,,,,,6.4,270,1748,3.3,270,1751,1.3,1152,-7.3,10,1323,42.9,3.6,1026,1036.5,2310,1033,1608,1035,12.3,11.5,1200,2.9,21.8,,,,,,0,0,10.4,-4.9,,,,,,,,,,,,,
156,2015-03-26,8.4,-.3,620,18.9,1507,,,,,,,6,270,1627,4.4,230,2203,1.5,1266,-6.1,14,1355,40.4,3.9,1024.5,1036.4,1,1030.1,1602,1033.5,12.3,11.7,1200,2.9,21.99,,,,,,.8,0,12.2,-4,,,,,,,,,,,,,
156,2015-03-27,9.9,1.7,636,18.5,1418,,,,,,,5.6,270,1542,3.6,230,2019,1.4,1168,-4.9,15,1358,38.8,4.3,1018,1032.2,1,1023.2,1823,1026.9,12.4,8.3,1200,2.4,14.97,,,,,,4.4,0,10.6,-1.8,,,,,,,,,,,,,
156,2015-03-28,11.4,3.6,610,19.2,1342,,,,,,,7.8,270,1509,4.7,250,1500,1.7,1484,-3.5,14,1144,38.4,4.8,1010.6,1024.1,5,1015.9,1631,1019.3,12.4,5.7,1000,2.45,15.06,,,,,,4,3.5,11.9,-.4,,,,,,,,,,,,,
