지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
155,2015-03-17,13.4,6.9,615,20.8,1441,,,,,,,7.3,140,1357,5.8,110,1350,1.7,1441,2.5,16,1404,50.6,7.5,1012.8,1019.9,1,1014.8,1534,1017.3,12,8.1,,,,,,,,,4.5,.3,15.3,2.1,,,,,,,,,,,,,
155,2015-03-18,11.1,9.5,2252,14.5,559,18.92,,,,,46,6.6,360,858,3.7,20,827,1.8,1583,8.6,66,1,85,11.2,1006.4,1016.1,1,1006.6,1650,1010.8,12,0,,,,,,,,,10,7,10.5,8.8,,,,,,,,,,,,,.5
155,2015-03-19,11.6,9,618,18,1439,6,,,,,2.5,7.2,140,1606,5,160,1630,1.9,1610,8.1,55,1528,80.4,10.8,1008.9,1016.6,2233,1008.8,406,1013.4,12.1,5.6,,,,,,,,,7.1,5.3,13.9,8.2,,,,,,,,,,,,,
155,2015-03-20,12.9,9.2,222,19.7,1303,,,,,,,8.7,140,1531,6.1,140,1544,2,1736,7.2,33,1251,71.1,10.2,1012.6,1018.8,2156,1015.4,344,1017.1,12.1,6,,,,,,,,,6.3,3,13.7,8.1,,,,,,,,,,,,,
155,2015-03-21,14.4,9.2,653,20.9,1422,,,,,,,7.1,110,1436,5.8,110,1441,1.6,1411,4.1,24,1341,54.9,8.3,1010.9,1017.9,136,1012.5,1539,1015.4,12.1,9.9,,,,,,,,,2.9,0,14.3,6.9,,,,,,,,,,,,,
155,2015-03-22,14,8.7,333,19.7,1435,,,,,,,11.3,290,1615,5.4,270,1617,2.5,2135,-9.3,8,1603,24.5,3.6,1013.5,1021.6,2225,1014.8,319,1018,12.2,10.1,,,,,,,,,0,0,11.1,5.9,,,,,,,,,,,,,
155,2015-03-23,8.8,4,629,15.6,1531,,,,,,,15.1,270,115,6.9,290,117,2.9,2539,-13.5,8,59,20.5,2.2,1019.3,1027.3,2359,1020.5,107,1023.9,12.2,11.4,,,,,,,,,0,0,8.6,1,,,,,,,,,,,,,
155,2015-03-24,7.4,3.3,615,13.6,1443,,,,,,,8.3,140,1731,6.3,140,1651,2.2,1876,-8.4,10,1535,34.1,3.4,1025.5,1032.9,2348,1027.2,1,1030.2,12.3,11.3,,,,,,,,,0,0,9,.5,,,,,,,,,,,,,
155,2015-03-25,8.4,3.2,703,14.4,1322,,,,,,,8.7,110,1502,6.7,140,1503,2.4,2056,-2.6,18,1324,47.9,5.1,1029.7,1035.5,2235,1032.8,23,1034.3,12.3,11.4,,,,,,,,,0,0,9.6,.2,,,,,,,,,,,,,
155,2015-03-26,10,4.1,529,17.4,1411,,,,,,,7.5,200,1644,5,110,1256,1.9,1645,-2.8,18,1053,44.9,5,1027.8,1035.3,1,1029.5,1626,1032.4,12.3,11.5,,,,,,,,,0,0,11.3,.9,,,,,,,,,,,,,
155,2015-03-27,11.8,5.8,353,19.9,1406,,,,,,,10.2,70,1104,6.1,200,1631,2,1771,-2.5,15,1300,40.1,5.2,1021,1030.8,23,1022.4,2355,1025.5,12.4,10,,,,,,,,,3.8,0,11.9,1.8,,,,,,,,,,,,,
155,2015-03-28,12.8,5.8,619,20.1,1340,,,,,,,8.4,160,1627,5.8,110,1255,1.9,1684,1.2,21,1236,48.9,6.8,1013.8,1022.6,6,1015.2,1739,1018.3,12.4,8.2,,,,,,,,,3.3,2.6,13.8,2,,,,,,,,,,,,,
155,2015-03-29,14.8,8.3,603,22.2,1628,,,,,,,7.2,140,1819,5,140,1822,1.7,1501,4.8,29,1457,54,8.6,1012.1,1019,2206,1014.3,1446,1016.5,12.5,10,,,,,,,,,.6,0,15.5,5.6,,,,,,,,,,,,,
155,2015-03-30,14.8,9.9,634,19.5,1613,,,,,,,9.2,180,1806,6.8,110,1318,2.7,2294,8.5,42,1611,67.8,11.1,1014.9,1021,947,1017.7,1616,1019.3,12.5,10.1,,,,,,,,,.3,.3,16.2,6.8,,,,,,,,,,,,,
155,2015-03-31,13.3,10.1,504,14.8,2331,11,,,,,4,6.3,160,1554,4.1,160,1618,1,892,11.4,78,843,89,13.5,1011.7,1019.5,1,1013,2400,1016.1,12.5,0,,,,,,,,,7.5,6,13,6.3,,,,,,,,,,,,,3
155,2015-04-01,12.6,10.3,1858,15.2,718,6.83,.5,1230,1,1226,1.5,6.3,70,1652,3.6,20,1447,1.5,1294,10.6,76,2149,88.1,13,1011.2,1019.4,2103,1011.5,243,1015.6,12.6,0,,,,,,,,,9.8,7.6,13.1,9.3,,,,,,,,,,,,,10.83
155,2015-04-02,13.9,9.9,644,20.3,2145,8.92,1.5,2345,3,2302,9.5,19,180,2348,9.8,180,2335,2.7,2352,10.7,66,1212,81.1,13.3,1006,1019.3,1,1001.8,2351,1010.4,12.6,.4,,,,,,,,,9.3,7.4,13.1,9.4,,,,,,,,,,,,,
155,2015-04-03,17.1,12.8,2358,21.5,1511,6.83,2,59,6,18,14,16.9,200,23,9.6,180,26,3,2592,13,59,1541,77.6,15.2,1001.1,1014.5,2358,999.2,443,1005.5,12.6,5.3,,,,,,,,,9.3,5.6,18.6,12.6,,,,,,,,,,,,,
155,2015-04-04,11.7,9.2,2242,15.9,1147,7.75,3,1651,9,1625,37.5,9,110,1241,7.3,140,1243,2.8,2459,6,44,1020,70,9.4,1010.9,1016.9,728,1013.2,1531,1015.4,12.7,6.2,,,,,,,,,7.6,4.3,13.6,9.1,,,,,,,,,,,,,
155,2015-04-05,10.7,9.1,154,12.4,1300,12.42,1,1,1,1,2.5,6.8,70,419,3.1,50,138,1.4,1223,8.8,81,1251,88.4,11.3,1010.2,1016.6,2125,1013.3,446,1014.7,12.7,0,,,,,,,,,10,8.4,12.5,8.9,,,,,,,,,,,,,.75
155,2015-04-06,11.8,10.2,2353,13.1,1226,18.92,1,1059,2.5,1015,11.5,5.3,50,1350,3.3,50,1415,1,849,9.8,76,2235,87.9,12.1,1012.5,1020.6,2246,1014,412,1017,12.7,0,,,,,,,,,10,6.8,12.8,9.8,,,,,,,,,,,,,
155,2015-04-07,10,8.9,2201,11.3,1342,,,,,,,7.9,50,955,4.7,50,956,2.2,1897,4.1,58,1330,67.5,8.3,1018.6,1026,2300,1020.2,239,1023.1,12.8,0,,,,,,,,,10,4.4,10.5,8.4,,,,,,,,,,,,,
155,2015-04-08,9.3,6.9,2324,12.4,1218,,,,,,,6.6,90,1314,3.9,70,1315,1.6,1368,2.6,47,1221,63.3,7.4,1021.2,1027.1,932,1024.5,1643,1025.8,12.8,1,,,,,,,,,8.8,6.9,10.6,4.9,,,,,,,,,,,,,
155,2015-04-09,9.8,5.5,630,14.4,1241,,,,,,,8.2,110,1451,5.6,140,1442,2,1727,2.8,38,1224,62.8,7.5,1020.3,1027.1,751,1022.7,1544,1024.8,12.9,10.7,,,,,,,,,5.3,1.4,12.7,3.9,,,,,,,,,,,,,
155,2015-04-10,12,7.9,417,17.7,1213,,,,,,,8.7,140,1540,5.6,160,1432,2.3,1996,2.9,33,1213,55.9,7.5,1017.4,1023.8,2310,1019.7,1519,1021.9,12.9,10.5,,,,,,,,,2.3,.5,13.7,6.1,,,,,,,,,,,,,
155,2015-04-11,12.3,8,609,17.9,1304,,,,,,,9.4,140,1408,6.1,140,1411,2.2,1940,3,34,1529,55.3,7.6,1021,1028,2134,1023.6,228,1025.5,12.9,11.8,,,,,,,,,.4,0,14,5.7,,,,,,,,,,,,,
155,2015-04-12,13.8,8.2,423,20,1405,4,.1,,.1,,.2,13.4,50,1343,7.9,90,1349,2.8,2410,-.4,13,1324,42,6.2,1019.7,1027.7,26,1021.7,1617,1024.2,13,6.2,,,,,,,,,8,2.5,12.7,6.1,,,,,,,,,,,,,
155,2015-04-13,11.5,9.9,549,12.9,1257,12.75,1,126,3.5,121,12.5,8.8,340,321,4.3,340,330,1.9,1646,7.4,65,1,76.6,10.3,1011.4,1023.1,1,1010.8,2359,1015.9,13,0,,,,,,,,,10,7.3,11.2,9.2,,,,,,,,,,,,,
155,2015-04-14,11.1,7.2,615,15.6,1318,3.92,3.5,257,6,256,9,8.3,160,1326,5.1,160,1457,2.2,1884,4,37,1514,64.5,8.3,1003.1,1010.8,1,1005.2,1650,1007.6,13,11.2,,,,,,,,,4.3,3.8,15.3,6,,,,,,,,,,,,,
155,2015-04-15,14.2,6.5,456,22,1500,.67,.2,,.3,615,.3,10.7,200,1633,5.9,180,1638,2.2,1888,3.9,25,1513,51.9,8.1,1004.5,1012.3,2134,1006.5,46,1008.9,13.1,9.6,,,,,,,,,2,1.3,14.9,4.3,,,,,,,,,,,,,
155,2015-04-16,14.3,10.1,2219,20.1,1544,1,.1,,.3,1805,.3,12.1,340,1811,6.1,180,1329,2.7,2300,5,26,2034,56.1,9.4,1006.1,1014.8,2359,1005.6,1614,1010.5,13.1,7.2,,,,,,,,,4.8,1.3,14.9,6.1,,,,,,,,,,,,,
155,2015-04-17,12.8,6,533,19.6,1530,,,,,,,8.5,180,1714,5.1,110,1042,2.3,1951,-3.5,17,1504,33.9,4.8,1013.1,1019.2,2123,1014.8,1,1017.6,13.1,11.8,,,,,,,,,1.8,0,13.9,2.4,,,,,,,,,,,,,
155,2015-04-18,12.9,8.6,235,20.2,1155,5,5.5,2239,7,2217,9.5,7.7,140,1237,6.1,140,1239,1.8,1543,-.3,12,1235,47.9,6.6,1012.2,1019.5,801,1014,1758,1016.7,13.2,5.8,,,,,,,,,6.1,4.3,13,3.5,,,,,,,,,,,,,
155,2015-04-19,14.9,10.6,2,16.8,2054,22.75,1.5,730,6.5,715,42.5,7,110,1340,4.6,140,1749,1.5,1292,13.7,90,102,92.9,15.8,1003.3,1014.9,1,1001.9,2357,1007.7,13.2,0,,,,,,,,,10,8.5,14.7,11.6,,,,,,,,,,,,,8.17
155,2015-04-20,13.2,9.6,2339,16.8,57,15.25,1,915,3,853,13.5,7.1,110,1619,3.6,140,402,1.5,1317,11.6,77,2120,90.4,13.7,1001.4,1013.3,2347,1000.5,304,1005.8,13.2,0,,,,,,,,,8.9,6.6,14.3,7.8,,,,,,,,,,,,,5.33
155,2015-04-21,12.9,8.4,548,20.5,1355,,,,,,,7.9,160,1544,5.8,160,1555,2.1,1789,8,29,1355,74.1,10.7,1011.3,1018,2121,1013,136,1015.8,13.3,10.6,,,,,,,,,3.4,.4,16.2,5.8,,,,,,,,,,,,,
155,2015-04-22,16.4,10.5,546,23.6,1351,,,,,,,8.2,160,1441,5.6,140,1256,1.9,1657,4.9,16,1116,50.3,8.7,1013.1,1021,2357,1015.3,1535,1017.5,13.3,11.4,,,,,,,,,2.3,0,17,8.1,,,,,,,,,,,,,
155,2015-04-23,15.8,11.3,527,22.9,1326,,,,,,,7.5,230,1547,4.9,110,1132,1.7,1455,2,16,1243,41.8,7.1,1016.5,1023.1,700,1019.3,1642,1020.9,13.3,7.9,,,,,,,,,2.5,0,15.6,7.2,,,,,,,,,,,,,
155,2015-04-24,15.8,9.4,431,22.4,1429,,,,,,,7.9,200,1412,5.2,140,1318,1.7,1473,6.3,33,1346,55.3,9.5,1014.4,1020.7,728,1016.5,1812,1018.8,13.4,10,,,,,,,,,4.8,0,16.8,5.7,,,,,,,,,,,,,
155,2015-04-25,17.7,12.8,2344,24.9,1439,,,,,,,8.3,180,1448,6.2,160,1506,2.2,1924,-.6,13,1040,31,6,1015.1,1021.1,905,1017.9,1612,1019.5,13.4,12.4,,,,,,,,,0,0,17.2,7.1,,,,,,,,,,,,,
155,2015-04-26,18.9,11.6,240,27.4,1220,,,,,,,7.5,200,1629,4.8,140,1345,1.7,1499,2.5,16,1050,37,7.4,1014,1020.4,836,1016.1,1609,1018.4,13.4,12.4,,,,,,,,,0,0,19.3,6.9,,,,,,,,,,,,,
155,2015-04-27,18.5,12.3,455,26.2,1239,,,,,,,8.7,250,1633,5.8,180,1616,2.2,1869,4.2,19,1716,43.1,8.6,1012.6,1018.7,726,1015.2,1549,1017,13.5,12,,,,,,,,,2.3,0,19.4,8.2,,,,,,,,,,,,,
155,2015-04-28,17.4,13.7,151,22.6,1224,5.25,.5,1903,1.1,1842,2,6.6,140,1238,4.9,110,1254,1.6,1362,12,51,11,71.5,14.1,1010.3,1016.5,11,1013,1533,1014.6,13.5,3.5,,,,,,,,,8.9,5.6,18.7,9.8,,,,,,,,,,,,,
155,2015-04-29,16.1,15.3,1,17.3,1632,16.42,2,758,8,708,30,3.9,200,1718,2.6,160,1749,1,839,14.4,84,622,90,16.4,1008.4,1014.2,1044,1011.5,1619,1012.8,13.5,0,,,,,,,,,10,7.4,16.5,14.6,,,,,,,,,,,,,
155,2015-04-30,17.4,14.3,440,21.5,1410,,,,,,,5.7,110,1423,4.3,140,1434,1.2,1067,14,65,1253,80.9,16,1008.9,1014.7,2348,1011.7,243,1013.3,13.6,2.1,,,,,,,,,7.5,5.4,18.2,12.8,,,,,,,,,,,,,
155,2015-05-01,18.7,15.1,506,23.1,1112,,,,,,,7.7,140,1226,5.5,140,1231,2,1713,14,58,1521,75.5,16,1009.8,1015.3,737,1012.6,1533,1014.2,13.6,12.1,,,,,,,,,0,0,21.6,12.3,,,,,,,,,,,,,
155,2015-05-02,19.8,14.4,549,26.1,1329,,,,,,,7.3,160,1137,5.3,140,1355,1.7,1482,13.6,47,1429,69.6,15.6,1008.7,1015.4,751,1011.2,2358,1013,13.6,10.3,,,,,,,,,4,1.5,21.8,10.8,,,,,,,,,,,,,
155,2015-05-03,17.4,16.8,151,18.9,5,22.13,1.5,805,5,746,29,9.1,140,813,5.4,140,810,2,1691,16,77,3,91.6,18.2,1002.8,1011.2,1,1005,1811,1007.2,13.7,0,,,,,,,,,10,7,18.2,16.5,,,,,,,,,,,,,
155,2015-05-04,19.6,14.9,2400,26,1321,,,,,,,9.9,360,1442,4.2,290,1148,1.9,1642,5.6,16,1458,48,10.4,1002.8,1012.2,2349,1004.7,424,1007.1,13.7,9.5,,,,,,,,,5.8,2,20.8,12.1,,,,,,,,,,,,,
155,2015-05-05,16.4,10.8,552,22.4,1349,,,,,,,7.4,70,945,4.8,180,1414,2.2,1864,-.3,15,1115,33.5,6.1,1006.7,1012.8,630,1008.6,1723,1011.1,13.7,12.6,,,,,,,,,1.1,0,17.6,6,,,,,,,,,,,,,
155,2015-05-06,16.4,10.7,511,21.1,1223,,,,,,,6.5,180,1320,5,140,1350,1.6,1351,6.4,23,1106,53.1,9.7,1007,1012.7,2252,1010.3,1623,1011.4,13.8,3.5,,,,,,,,,8.4,2.4,16.9,7,,,,,,,,,,,,,
155,2015-05-07,18.1,13.1,338,25.1,1135,,,,,,,8.5,110,1145,6,160,1214,2.1,1783,6.9,25,1136,49.9,10,1007.7,1013.4,2251,1010.7,1747,1012,13.8,12.4,,,,,,,,,1,.5,21.3,11.1,,,,,,,,,,,,,
155,2015-05-08,18.9,13.8,47,25.2,1246,,,,,,,8.7,140,1409,6.9,140,1411,1.9,1612,5.7,28,1109,43.6,9.2,1008.7,1014.5,737,1011.4,1435,1013,13.8,10,,,,,,,,,4.4,.3,20.7,10.4,,,,,,,,,,,,,
155,2015-05-09,17.9,13.8,510,24.1,1257,5.5,.2,,.2,,.5,7.5,140,1430,5.5,140,1437,1.8,1516,10.5,38,1207,64.1,12.7,1008.1,1015,2356,1009.8,1422,1012.5,13.8,8.2,,,,,,,,,5,2.1,21.4,13.4,,,,,,,,,,,,,
155,2015-05-10,16.5,13.2,522,21.1,1133,,,,,,,7.7,160,1445,5.8,160,1447,2.2,1929,10.9,48,1137,70.6,13,1014.2,1021.8,2235,1014.9,116,1018.6,13.9,11.2,,,,,,,,,.9,0,21.8,10.5,,,,,,,,,,,,,
155,2015-05-11,16.6,12.6,324,20.7,1205,7.83,4,2047,17,2024,61.5,10.5,180,2244,6.2,180,2244,2.4,2065,11.9,43,1029,75.8,14,1009.7,1021.6,1,1003.9,2356,1014.1,13.9,2.2,,,,,,,,,8.6,3.8,19,10.4,,,,,,,,,,,,,
155,2015-05-12,17.2,14.9,751,19.9,1312,7.5,1.5,12,5.5,235,17.5,10.3,180,1604,5.5,180,1343,3,2554,11.6,47,1313,70.9,13.8,998.4,1005.2,2254,999.8,235,1002.8,13.9,7.4,,,,,,,,,5.3,3.4,19.4,12.8,,,,,,,,,,,,,
155,2015-05-13,20.8,14.9,41,27.2,1206,,,,,,,10.1,230,1049,6.2,180,1320,2.8,2417,8.2,27,1130,47.1,10.9,1002.9,1011.2,2339,1003.6,25,1007.2,13.9,12.4,,,,,,,,,.1,0,20.4,12.4,,,,,,,,,,,,,
155,2015-05-14,19.4,14.9,209,23.6,1442,,,,,,,8.1,200,908,5.4,110,1507,2.6,2247,15.4,64,225,78,17.7,1005.5,1011.5,37,1007.7,1557,1009.8,14,7.8,,,,,,,,,5.5,3.1,20.3,12.5,,,,,,,,,,,,,
155,2015-05-15,19.3,16.5,526,24.9,1228,2.17,.2,,.5,2154,.5,8.7,110,1449,6.1,110,1454,2.6,2263,16.3,67,1230,83.6,18.6,1004.4,1010.6,810,1007.1,1924,1008.7,14,4.4,,,,,,,,,8.1,2.9,21.7,15.3,,,,,,,,,,,,,
155,2015-05-16,17.2,14.9,2355,19.9,917,1.83,.5,11,.5,1,.5,8.2,140,1711,6,140,1712,2.8,2431,14.5,72,1437,84.5,16.5,1005.2,1011.7,2254,1007.5,43,1009.5,14,10.9,,,,,,,,,2.9,1,22.6,13.9,,,,,,,,,,,,,
155,2015-05-17,19,12.5,542,26.8,1302,,,,,,,6.4,110,1452,4.4,140,1454,1.7,1427,7,16,1303,50.9,10.4,1006.5,1012.8,815,1009.3,2337,1010.9,14.1,10.5,,,,,,,,,5.8,0,20.4,9.2,,,,,,,,,,,,,
155,2015-05-18,15.3,13.7,1009,17.4,918,11.75,1,957,4.5,1458,18.5,5.3,70,1840,2.9,50,1849,.9,806,10.5,36,220,75.5,12.9,1001.5,1009.7,23,1002.1,1742,1005.9,14.1,0,,,,,,,,,9.8,5.9,16.3,13,,,,,,,,,,,,,
155,2015-05-19,19,13.9,455,25.4,1331,,,,,,,7.2,160,1410,5,160,1403,2,1701,13.6,49,1151,73.3,15.6,1001.4,1007.4,816,1004.1,1710,1005.7,14.1,11.3,,,,,,,,,1.3,1.3,22.4,12.5,,,,,,,,,,,,,
155,2015-05-20,19.4,13.7,2339,24.9,1431,,,,,,,9.5,70,1108,6.3,180,1806,2.3,1991,7.5,24,1326,49.9,10.6,1003,1011.9,2356,1005.1,101,1007.3,14.1,12.3,,,,,,,,,1.8,1.3,20.8,11.9,,,,,,,,,,,,,
155,2015-05-21,19.4,12.6,245,26.9,1338,,,,,,,8.3,200,1512,4.9,160,1444,1.8,1546,7.5,22,1247,49.8,10.4,1009.2,1015.1,2330,1011.8,215,1013.5,14.1,12.8,,,,,,,,,2.4,0,21.2,9.2,,,,,,,,,,,,,
155,2015-05-22,21.1,16.1,419,27.8,1442,,,,,,,9.5,180,1607,6,180,1507,2.1,1791,8,26,1011,45.5,10.8,1009.5,1015.6,824,1012,1625,1013.8,14.2,10.8,,,,,,,,,6.6,0,23.3,13.6,,,,,,,,,,,,,
155,2015-05-23,19.7,15.9,2350,25.2,1554,,,,,,,5.3,140,1453,3.8,160,1453,1.3,1091,11,41,1111,58.5,13.1,1006.7,1013.7,5,1008.9,1702,1011,14.2,2.9,,,,,,,,,8.3,5.4,20.4,13.2,,,,,,,,,,,,,
155,2015-05-24,20.8,14.8,313,26.9,1101,,,,,,,7.2,160,1440,5.4,160,1356,1.6,1342,10.2,29,1539,54,12.5,1003.7,1009.7,1,1006.2,1715,1008,14.2,12.2,,,,,,,,,2.9,2,23,11.4,,,,,,,,,,,,,
155,2015-05-25,22,16.1,502,28.2,1255,,,,,,,8.3,200,1610,6,140,1426,1.8,1557,10.8,32,1115,50.6,13,1003.9,1009.8,2317,1006.7,1609,1008.1,14.2,12.7,,,,,,,,,.1,.1,24.3,12.8,,,,,,,,,,,,,
155,2015-05-26,24.5,17.6,443,33.6,1522,,,,,,,9.2,50,1159,5,70,1204,1.8,1544,8.8,14,1314,41.4,11.5,1005.8,1011.8,747,1008.1,1613,1010,14.3,12.9,,,,,,,,,1,0,26,13.5,,,,,,,,,,,,,
155,2015-05-27,23.9,18.8,517,30.3,1525,,,,,,,8.1,140,1426,6.2,140,1414,1.9,1647,8.8,14,1556,40.5,11.4,1005.8,1011.5,817,1008.4,1731,1010.1,14.3,12.9,,,,,,,,,4,.8,26,15.4,,,,,,,,,,,,,
155,2015-05-28,21.6,17.2,2310,28.8,1337,,,,,,,7.7,140,1606,5.2,160,1615,1.7,1438,11.2,25,1330,53.4,13.4,1005.3,1010.9,817,1007.8,1524,1009.6,14.3,9.7,,,,,,,,,4.5,.4,25.1,14.8,,,,,,,,,,,,,
155,2015-05-29,22.6,16,152,29.1,1417,.25,0,,0,,0,6,110,1350,5,140,1645,1.8,1583,12.9,30,1337,57,15,1003.4,1010.8,1,1005.5,1649,1007.7,14.3,12.8,,,,,,,,,2.8,.6,26.3,13,,,,,,,,,,,,,
155,2015-05-30,20,18.2,2105,21.8,1209,8.08,1,947,2,857,6,4.8,90,1600,2.1,70,1605,.8,663,16.5,64,20,80.5,18.7,1000.3,1006.3,4,1002.5,1721,1004.6,14.3,.9,,,,,,,,,8.3,4.1,21.6,16.5,,,,,,,,,,,,,
155,2015-05-31,20.9,16.7,2357,28.1,1304,,,,,,,8.1,140,1552,6,140,1526,2.1,1850,14.3,39,1252,68.4,16.3,1003.8,1010.3,2329,1005.1,47,1008.1,14.3,11.3,,,,,,,,,3.3,.5,24.6,15.3,,,,,,,,,,,,,
155,2015-06-01,22.4,16.5,42,27.3,1433,,,,,,,7,140,1502,5.5,140,1144,2,1715,14.5,41,1639,63.1,16.5,1005.8,1011,804,1008.8,1658,1010,14.4,12.4,,,,,,,,,3.9,0,25.9,14.2,,,,,,,,,,,,,
155,2015-06-02,21.1,18.4,515,24.6,1429,2.58,.2,,.5,2109,.5,6.1,160,1055,4.6,110,1319,1.6,1412,16.5,60,1506,76.1,18.8,1003.9,1010.8,456,1005,2358,1008.2,14.4,1.4,,,,,,,,,9.5,3.1,22.9,16.4,,,,,,,,,,,,,
155,2015-06-03,21.2,17.3,2330,29.6,1242,,,,,,,9.7,140,1500,7.3,160,1509,2.3,1979,10.9,14,1214,56.4,13.5,1001.9,1011.2,2359,1003.6,319,1006.2,14.4,10.2,,,,,,,,,4.5,2,25,14.6,,,,,,,,,,,,,
155,2015-06-04,21.5,15.3,458,28.6,1203,,,,,,,7.9,140,1438,5.9,160,1447,1.8,1520,9.8,22,1209,49.6,12.2,1006.2,1011.7,803,1009.4,1343,1010.4,14.4,10.9,,,,,,,,,5,.4,25.9,11.7,,,,,,,,,,,,,
155,2015-06-05,16.2,13.5,2334,19.9,19,10.25,.5,636,2.5,903,6,5.3,320,1122,3,320,429,1.1,921,11.5,44,550,75.6,13.7,1002.9,1009.5,1,1005.3,1612,1007.2,14.4,1,,,,,,,,,8,5,17.1,11.8,,,,,,,,,,,,,
155,2015-06-06,17.7,12.6,358,25.3,1324,,,,,,,8.4,160,1449,6.2,160,1451,2.1,1814,12.1,33,1259,72.1,14.1,1009.7,1017.5,2305,1009,1,1014.1,14.4,12.9,,,,,,,,,1.1,0,21.8,10.5,,,,,,,,,,,,,
155,2015-06-07,19.1,15.2,425,23.9,1330,,,,,,,7.8,110,1430,5.8,110,1423,1.7,1472,13.9,42,1404,73.5,16,1010.6,1017.1,820,1013,2356,1015,14.5,7.7,,,,,,,,,6.1,0,22,13.1,,,,,,,,,,,,,
155,2015-06-08,19.5,16.6,317,22.4,917,7.38,.7,1124,1.5,1054,4,4.7,200,927,3.3,140,1039,.8,690,16.9,66,910,85.6,19.3,1003.6,1013,1,1004.7,1954,1007.9,14.5,.3,,,,,,,,,9.3,5.3,21.2,14.6,,,,,,,,,,,,,
155,2015-06-09,21.9,18.2,334,27.6,1402,,,,,,,7.4,70,1139,5,160,1540,1.9,1607,17.2,46,1413,76.1,19.6,1002.3,1008.9,2139,1005,8,1006.6,14.5,8.5,,,,,,,,,6.9,1.8,24.3,16.5,,,,,,,,,,,,,
155,2015-06-10,23.1,18.3,529,28.6,1409,,,,,,,6.7,180,1216,4.8,160,1252,1.8,1586,16.6,44,1352,69,18.9,1004.3,1010.3,612,1007.4,2328,1008.5,14.5,11.7,,,,,,,,,6,0,26,15.9,,,,,,,,,,,,,
155,2015-06-11,21,19.1,550,23,1058,11,.5,1456,.5,1406,1,4.4,180,2352,2.8,180,2352,.8,701,18.6,71,1058,86.4,21.4,999.6,1007.5,1,1001.8,1736,1003.9,14.5,0,,,,,,,,,9.8,6.9,22.4,18.7,,,,,,,,,,,,,
155,2015-06-12,24.2,19.9,2349,30.8,1152,,,,,,,8.7,200,1442,5.8,140,1315,2.5,2161,17.8,36,1233,70.9,20.4,1000.4,1007.5,2357,1002.3,220,1004.6,14.5,12.2,,,,,,,,,2.4,1.6,28.2,18.4,,,,,,,,,,,,,
155,2015-06-13,20.5,18.2,2324,24,1651,,,,,,,8.6,180,1615,4.8,180,1622,2.1,1789,17.8,70,1812,84.5,20.3,1004.2,1010.2,2219,1006.8,157,1008.5,14.5,0,,,,,,,,,7.1,5.3,21.6,15.8,,,,,,,,,,,,,
155,2015-06-14,22.4,17.3,540,27.2,1334,.25,0,,0,,0,8.2,140,1236,6.7,140,1233,2.2,1933,18.4,63,1135,78.9,21.2,1004.2,1009.7,826,1006.6,1358,1008.5,14.5,9,,,,,,,,,6.5,4.1,27.5,15,,,,,,,,,,,,,
155,2015-06-15,22.2,20.6,2328,25.8,1534,.33,0,,0,,0,7.3,180,1721,4.8,140,1448,2.2,1870,19.1,70,1534,83,22.1,1003.5,1009.4,1,1006.2,1814,1007.8,14.5,1,,,,,,,,,10,4.8,24.7,20.2,,,,,,,,,,,,,
155,2015-06-16,21.8,19.7,2229,26.1,1218,.67,0,,0,,0,8.2,140,1400,5.5,140,1240,2,1689,18.6,68,1219,82.9,21.5,1001.3,1007.1,117,1004,1831,1005.6,14.5,2.2,,,,,,,,,8.8,6.5,25.5,19,,,,,,,,,,,,,
155,2015-06-17,20.7,18.9,2200,22.4,1335,1,0,,0,,0,6,180,1009,4,180,1014,1.9,1618,16.4,67,1402,77.4,18.7,1001.2,1006.8,1025,1004.1,1754,1005.5,14.5,0,,,,,,,,,9.9,4.9,21.3,17.3,,,,,,,,,,,,,
